Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Blotched Blue-tongued Lizard,Tiliqua nigrolutea,Reptilia,Squamata,35,29,55,45,2,1
Latitude,Longitude,,,,,,,,
-37.8645,145.8024,,,,,,,,
-37.7369,146.0394,,,,,,,,
-36.9149,148.1637,,,,,,,,
-37.615,145.471,,,,,,,,
-37.8734,145.2096,,,,,,,,
-37.053,146.309,,,,,,,,
-38.1171,145.1857,,,,,,,,
-36.9673,146.3187,,,,,,,,
-38.2945,141.4555,,,,,,,,
-37.549,145.414,,,,,,,,
-37.8308,145.3939,,,,,,,,
-38.2652,141.9484,,,,,,,,
-38.7428,146.4863,,,,,,,,
-38.2068,145.0429,,,,,,,,
-37.3963,142.3328,,,,,,,,
-38.3356,146.5315,,,,,,,,
-38.4254,144.9237,,,,,,,,
-37.1,147.57,,,,,,,,
-37.0672,148.4135,,,,,,,,
-37.6523,143.9276,,,,,,,,
-36.9233,146.1979,,,,,,,,
-38.25,145.22,,,,,,,,
-38.439,144.925,,,,,,,,
-36.9616,146.2705,,,,,,,,
-37.63,145.11,,,,,,,,
-37.95285034,145.2572021,,,,,,,,
-37.5451,145.6864,,,,,,,,
-37.684,145.921,,,,,,,,
-37.7617,145.6338,,,,,,,,
-38.443,145.519,,,,,,,,
-38.3881,141.5715,,,,,,,,
-37.4906,148.1873,,,,,,,,
-38.3953,145.1696,,,,,,,,
-38.4076,144.1959,,,,,,,,
-37.947,145.001,,,,,,,,
-38.3735,141.4597,,,,,,,,
-38.3891,144.2173,,,,,,,,
-37.4748,145.2036,,,,,,,,
-37.6984,146.2179,,,,,,,,
-37.941,142.783,,,,,,,,
-37.1389,148.6546,,,,,,,,
-38.32463634,144.2646597,,,,,,,,
-37.3376,142.4198,,,,,,,,
-37.8685,145.7523,,,,,,,,
-37.867,145.309,,,,,,,,
-37.5662,143.4782,,,,,,,,
-37.1637,148.9221,,,,,,,,
-37.643,145.246,,,,,,,,
-37.88,142.98,,,,,,,,
-37.0804,142.4755,,,,,,,,
-37.1901,147.7262,,,,,,,,
-37.402,142.307,,,,,,,,
-38.22,145.38,,,,,,,,
-37.722,142.031,,,,,,,,
-38.675,146.697,,,,,,,,
-36.78,145.8,,,,,,,,
-38.35,141.62,,,,,,,,
-38.773,143.643,,,,,,,,
-36.9837,144.0054,,,,,,,,
-37.7256,142.2625,,,,,,,,
-37.6258,145.2374,,,,,,,,
-37.3628,142.5659,,,,,,,,
-38.1333,141.1838,,,,,,,,
-37.798,145.127,,,,,,,,
-37.1734,147.7596,,,,,,,,
-37.6684,142.3307,,,,,,,,
-37.802,141.428,,,,,,,,
-37.94102478,145.3474884,,,,,,,,
-37.6358,145.3051,,,,,,,,
-37.2067,147.7929,,,,,,,,
-37.1155,142.3774,,,,,,,,
-38.457,144.093,,,,,,,,
-37.4026,145.0822,,,,,,,,
-38.3011,145.6098,,,,,,,,
-38.8568,143.5596,,,,,,,,
-37.3401,147.7596,,,,,,,,
-37.92,145.13,,,,,,,,
-38.24342696,144.5338033,,,,,,,,
-37.697,145.196,,,,,,,,
