Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Stumpy-tailed Lizard,Tiliqua rugosa,Reptilia,Squamata,33,31,45,35,6.7,5.6
Latitude,Longitude,,,,,,,,
-35.518,142.459,,,,,,,,
-34.7969,142.3694,,,,,,,,
-37.407,142.393,,,,,,,,
-36.7898,144.2975,,,,,,,,
-37.4379,142.4771,,,,,,,,
-35.5299,142.4413,,,,,,,,
-35.393,142.081,,,,,,,,
-34.5163,141.6097,,,,,,,,
-34.7621,142.3306,,,,,,,,
-37.348,142.215,,,,,,,,
-36.79,141.793,,,,,,,,
-36.3853,142.0165,,,,,,,,
-35.0551,141.5096,,,,,,,,
-35.5299,142.4413,,,,,,,,
-35.5515,142.4516,,,,,,,,
-34.8939,142.1433,,,,,,,,
-34.6874,142.3228,,,,,,,,
-36.8317,143.1045,,,,,,,,
-36.7191,144.4858,,,,,,,,
-35.3125,141.8962,,,,,,,,
-34.7235,141.7096,,,,,,,,
-37.2742,142.3735,,,,,,,,
-34.8352,142.5537,,,,,,,,
-34.8939,142.1433,,,,,,,,
-35.5507,142.4361,,,,,,,,
-37.2318,145.2036,,,,,,,,
-35.5336,142.4369,,,,,,,,
-35.4768,141.9851,,,,,,,,
-35.3559,142.1993,,,,,,,,
-35.2235,142.3263,,,,,,,,
-35.9865,144.2065,,,,,,,,
-37.2068,142.2096,,,,,,,,
-37.407,142.393,,,,,,,,
-35.2034,142.2982,,,,,,,,
-37.2068,142.2096,,,,,,,,
-35.5493,143.9153,,,,,,,,
-37.1697,142.8334,,,,,,,,
-35.8542,141.69,,,,,,,,
-37.3182,142.4567,,,,,,,,
-34.6387,140.9996,,,,,,,,
-37.3072,142.4768,,,,,,,,
-37.1323,142.4812,,,,,,,,
-37.4383,141.6944,,,,,,,,
-37.3006,142.6966,,,,,,,,
-37.3191,142.4555,,,,,,,,
-36.2401,141.8263,,,,,,,,
-37.0964,142.7933,,,,,,,,
-37.4205,143.1378,,,,,,,,
-37.4908,141.5653,,,,,,,,
-34.8669,142.3136,,,,,,,,
-37.2009,142.3192,,,,,,,,
-36.49,141.693,,,,,,,,
-36.6978,144.2571,,,,,,,,
-37.5127,142.0486,,,,,,,,
-37.131,141.602,,,,,,,,
-37.1789,142.3447,,,,,,,,
-36.7268,141.4756,,,,,,,,
-35.8733,141.659,,,,,,,,
-36.7091,144.4806,,,,,,,,
-36.59,141.793,,,,,,,,
-36.473,141.793,,,,,,,,
-37.3201,142.4544,,,,,,,,
-36.7872,144.3447,,,,,,,,
-37.1235,141.4596,,,,,,,,
-36.44,141.793,,,,,,,,
-37.07,144.1,,,,,,,,
-37.0114,144.1054,,,,,,,,
-34.2169,142.2275,,,,,,,,
-35.4568,142.8763,,,,,,,,
-35.441,142.82,,,,,,,,
-37.2068,142.6263,,,,,,,,
-36.5235,141.7263,,,,,,,,
-36.7854,144.3851,,,,,,,,
-37.0568,143.7596,,,,,,,,
-36.94948196,143.1152039,,,,,,,,
-37.2857,143.1585,,,,,,,,
-37.3191,142.4555,,,,,,,,
-37.2027,142.3203,,,,,,,,
-34.148,141.132,,,,,,,,
-37.7367,142.3043,,,,,,,,
-35.874,141.659,,,,,,,,
-37.2036,142.3204,,,,,,,,
-35.1333,142,,,,,,,,
-37.3182,142.4567,,,,,,,,
-35.441,142.82,,,,,,,,
-37.021,141.673,,,,,,,,
-36.4235,141.0096,,,,,,,,
-36.7884,144.3973,,,,,,,,
-36.7907,143.4126,,,,,,,,
-37.8075,143.6532,,,,,,,,
-37.0517,141.6002,,,,,,,,
-36.14,141.443,,,,,,,,
-37.3191,142.4555,,,,,,,,
-37.2777,142.3781,,,,,,,,
-36.49,141.693,,,,,,,,
-36.9479,141.6252,,,,,,,,
-36.307,141.243,,,,,,,,
-36.77,141.85,,,,,,,,
-37.3842,142.2851,,,,,,,,
