Name,Scientific Name,Class,Order
Sugar Glider,Petaurus breviceps,Mammalia,Diprotodontia
Latitude,Longitude,,
-38.0147,145.7692,,
-37.6794,145.5332,,
-38.05,145.62,,
-37.6853,145.5717,,
-37.8401,145.7926,,
-37.8116,145.5067,,
-37.5901,144.5429,,
-38.4463,146.7921,,
-36.7568,144.2596,,
-38.2599,145.0999,,
-37.7896,144.5681,,
-38.2901,145.0929,,
-38.2068,141.6263,,
-36.7318,144.9602,,
-38.2916,146.5916,,
-37.832,145.479,,
-37.5947,148.8515,,
-37.8009,148.0673,,
-37.9552,146.3325,,
-37.09,148.39,,
-37.509,148.86,,
-37.624,148.935,,
-37.5901,144.5429,,
-37.4839,148.3105,,
-38.0426,146.0536,,
-37.409,149.622,,
-37.7893,148.3249,,
-38.1124,141.4206,,
-37.8829,145.3177,,
-37.4847,148.4688,,
-37.8568,145.1929,,
-37.1751,148.4301,,
-36.7068,145.8762,,
-37.4584,148.5542,,
-37.9318,145.6852,,
-37.2485,143.2513,,
-37.2727,148.7466,,
-37.1516,142.5221,,
-37.733,145.176,,
-37.8401,145.1763,,
-37.8818,145.3179,,
-37.248,142.918,,
-37.7025,145.1834,,
-37.5901,144.5429,,
-37.6527,145.2923,,
-37.496,148.762,,
-37.8588,147.4963,,
-37.9161,145.8266,,
-37.651,144.831,,
-38.22,141.62,,
-37.6499,148.9493,,
-38.0376,145.6378,,
-37.4374,149.7541,,
-37.5078,146.6567,,
-37.8925,147.3885,,
-36.7328,147.2359,,
-37.6853,145.5717,,
-38.3685,146.1249,,
-37.9404,147.5868,,
-37.4693,149.7767,,
-37.6189,149.0244,,
-37.8338,145.4819,,
-37.581,145.243,,
-36.7545,147.2202,,
-37.4377,148.6849,,
-36.7482,147.2135,,
-38.4758,146.3687,,
-36.8329,147.2115,,
-37.7139,145.0538,,
-37.4901,144.1596,,
-37.3008,148.9662,,
-37.43062,144.65442,,
-37.9174,147.4819,,
-37.8416,145.7977,,
-37.509,148.86,,
-36.3154,147.9587,,
-37.751,148.381,,
-38.4556,144.0623,,
-37.5714,145.5444,,
-38.6651,146.5846,,
-36.9269,141.1153,,
-37.8379,145.7932,,
-37.4406,148.7957,,
-37.77,145.05,,
-37.9048,147.1065,,
-37.9568,145.2596,,
-37.4,148.8,,
-37.4488,148.3833,,
-37.612,145.828,,
-37.498,143.918,,
-37.8025,145.8619,,
-37.5901,144.5429,,
-37.808,145.864,,
-37.3845,148.4849,,
-36.7059,146.8282,,
-37.234,148.806,,
-37.62,145.25,,
-37.596,148.847,,
-37.9568,145.5429,,
-37.4174,148.3726,,
-37.5988,149.0419,,
-37.6602,144.4975,,
-38.3158,145.0658,,
-37.208,145.714,,
-37.509,148.86,,
-37.4374,149.7541,,
-36.6806,143.6318,,
-37.2604,145.9699,,
-37.9291,145.6853,,
-36.7484,147.0012,,
-37.4399,148.8376,,
-37.9955,146.2877,,
-37.613,145.284,,
-38.3185,145.6165,,
-38.729,143.251,,
-37.8234,145.1596,,
-37.6208,145.2058,,
-37.9183,145.8584,,
-37.5937,148.8594,,
-37.898,145.727,,
-37.8597,145.8316,,
-37.8084,145.6913,,
-37.7901,146.1263,,
-37.5749,148.6676,,
-37.9687,145.6038,,
-37.3401,148.7095,,
-37.9136,145.6753,,
-37.7145,147.5815,,
-38.2568,145.0263,,
-38.373,142.793,,
-37.94,144.44,,
-38.416,146.751,,
-37.62,145.15,,
-38.2485,144.5846,,
-37.5532,141.2227,,
-36.2855,147.8614,,
-37.1398,148.4486,,
-37.9477,145.6611,,
-37.8084,145.8066,,
-37.5501,145.3003,,
-38.1235,141.6263,,
-37.2652,148.7724,,
-37.1401,148.4227,,
-37.8109,148.0583,,
-37.8901,145.8096,,
-37.77,148.97,,
-37.5901,144.5429,,
-37.1536,148.4218,,
-37.203,148.407,,
-37.7901,145.2929,,
-36.6756,144.9952,,
-37.5996,148.8256,,
-37.6111,148.9505,,
-37.662,145.139,,
-36.7436,144.9666,,
-37.4918,148.3242,,
-37.8734,145.2096,,
-37.4586,148.7917,,
-37.3686,148.4541,,
-37.5568,141.2097,,
-38.377,142.828,,
-37.034,144.276,,
-37.443,144.292,,
-38.195,141.515,,
-37.9543,141.5278,,
-38.2173,141.5548,,
-37.8055,145.7315,,
-37.5512,144.4559,,
-38.2867,145.1438,,
-37.952,147.601,,
-37.4374,149.7541,,
-36.6827,144.9906,,
-37.1816,148.4201,,
-37.8401,147.2596,,
-36.6401,144.8929,,
-37.8014,148.2842,,
-37.7825,145.8972,,
-37.596,148.847,,
-38.0052,141.3972,,
-37.7864,146.1088,,
-36.5783,143.7312,,
-37.202,148.407,,
-37.6774,145.7442,,
-37.8136,148.0584,,
-37.6066,148.9504,,
-37.5901,144.5429,,
-38.1691,145.1148,,
-37.2226,144.0455,,
-38.6233,143.9023,,
-38.0902,141.9597,,
-37.1901,144.4929,,
-37.1735,144.2763,,
-37.6871,145.3017,,
-37.6234,148.9095,,
-36.6329,145.0299,,
-37.5937,148.8594,,
-37.6651,145.5013,,
-37.5988,149.0419,,
-36.8332,144.1144,,
-37.4776,149.7702,,
-36.6562,145.9411,,
-37.666,147.368,,
-37.8924,145.7263,,
-38.3353,146.9533,,
-37.6323,145.3098,,
-38.237,147.035,,
-37.6425,148.7326,,
-38.6568,146.5929,,
-38.1235,146.4462,,
-37.7463,141.4605,,
-37.5036,149.0721,,
-37.9291,145.6853,,
-37.6441,148.1384,,
-36.2044,146.9544,,
-37.6594,145.7535,,
-37.33,148.95,,
-37.2002,149.1055,,
-37.2977,148.8239,,
-37.5001,145.5778,,
-37.7205,146.4356,,
-36.758,145.067,,
-37.9551,145.7577,,
-37.4758,149.3563,,
-37.687,145.296,,
-37.801,147.836,,
-37.3339,149.2557,,
-38.576,143.449,,
-36.793,143.221,,
-37.6283,148.7742,,
-38.04,141.293,,
-36.2044,146.9544,,
-37.5551,146.9724,,
-37.5759,146.9848,,
-37.592,147.483,,
-37.4767,149.3564,,
-37.3839,144.1566,,
-36.81,144.27,,
-37.843,145.81,,
-37.349,148.736,,
-37.9515,141.5335,,
-36.8687,145.0642,,
-36.636,145.098,,
-36.724,143.229,,
-37.6265,148.4489,,
-37.5366,145.8133,,
-37.9044,145.7467,,
-37.634,148.697,,
-37.1068,143.6929,,
-37.3197,148.8572,,
-37.69,146.46,,
-37.6234,145.2263,,
-37.8228,145.8667,,
-37.68,145.15,,
-38.0901,146.3929,,
-36.61666667,146.2166667,,
-36.9107,145.5126,,
-37.6853,145.5717,,
-37.9569,145.5994,,
-36.61666667,146.2166667,,
-37.866,144.336,,
-37.2068,142.4096,,
-36.7277,145.0375,,
-37.6265,148.4489,,
-38.207,141.543,,
-37.9017,145.7415,,
-37.6282,148.1692,,
-38.1817,146.8949,,
-37.9068,146.2596,,
-37.843,145.809,,
-38.4817,146.8091,,
-37.207,142.393,,
-37.3734,146.7096,,
-37.5069,146.6714,,
-37.3566,149.5423,,
-37.4436,149.6017,,
-36.656,147.326,,
-37.9451,145.6725,,
-37.5808,148.8172,,
-37.584,147.559,,
-38.0779,146.5446,,
-37.7704,141.2347,,
-37.8982,145.6688,,
-38.414,142.806,,
-37.8007,145.7296,,
-36.6952,144.9824,,
-38.226,146.963,,
-38.0099,145.6622,,
-36.681,145.041,,
-37.496,148.762,,
-38.2104,146.8446,,
-37.3755,149.6219,,
-37.496,148.762,,
-36.7001,143.2508,,
-37.7704,141.2347,,
-37.1915,146.7032,,
-37.3097,144.1041,,
-37.3937,144.2658,,
-37.9068,146.3263,,
-37.6982,146.1384,,
-37.7205,146.4356,,
-37.438,146.97,,
-36.6507,147.2859,,
-37.3246,149.4757,,
-37.8622,145.5955,,
-37.388,149.629,,
-36.6194,147.8114,,
-38.4968,143.9511,,
-37.5213,147.3277,,
-37.1713,149.1081,,
-36.6827,144.9906,,
-37.6856,145.5263,,
-37.7139,145.2807,,
-36.9235,144.3429,,
-37.6251,148.1607,,
-36.6442,145.0553,,
-36.647,144.987,,
-38.0779,146.5446,,
-37.6735,144.7763,,
-37.6101,146.9123,,
-37.6845,145.5819,,
-37.77,146.76,,
-37.2295,142.4166,,
-37.6954,147.2718,,
-36.801,143.219,,
-37.9004,146.5423,,
-37.6101,146.9123,,
-37.7901,145.3763,,
-37.47,144.6,,
-37.4002,148.6615,,
-38.04,141.143,,
-37.5055,148.8527,,
-37.8734,145.7096,,
-37.4555,149.5908,,
-37.531,145.234,,
-37.4952,149.2834,,
-37.7179,145.0532,,
-36.6384,145.0868,,
-37.664,148.715,,
-36.8311,144.4508,,
-37.9061,145.8142,,
-37.4151,143.9179,,
-37.8677,146.7642,,
-37.4138,145.1644,,
-37.3585,148.6109,,
-37.8341,146.4245,,
-37.6434,148.7904,,
-37.8734,145.8437,,
-38.075,146.515,,
-37.8734,148.0596,,
-36.8364,143.2896,,
-37.7376,147.7418,,
-37.6124,148.7523,,
-37.5568,145.7929,,
-36.61666667,146.2166667,,
-37.5121,149.2975,,
-37.548,149.096,,
-38.0402,141.1263,,
-37.8736,146.3924,,
-37.2068,142.6263,,
-37.7342,146.7056,,
-37.1724,145.1748,,
-36.6718,145.0378,,
-37.2068,142.4096,,
-37.6222,148.2755,,
-36.7421,144.9285,,
-37.8901,146.2429,,
-37.7901,143.7096,,
-37.6649,148.1515,,
-37.8299,146.8166,,
-36.7421,144.9285,,
-37.5401,148.7429,,
-37.4138,144.2357,,
-37.2068,142.4263,,
-37.4267,145.1856,,
-37.77,146.76,,
-37.1455,146.2755,,
-37.43,144.6,,
-37.4108,148.7962,,
-37.5179,145.3568,,
-37.6804,145.1522,,
-37.5002,145.5413,,
-37.631,148.304,,
-37.7373,148.9516,,
-37.8734,146.2096,,
-37.173,145.157,,
-37.3373,149.4739,,
-37.017,146.968,,
-37.7901,145.5429,,
-36.793,143.221,,
-37.3603,149.5796,,
-37.8973,145.6688,,
-38.3,145,,
-37.353,148.803,,
-37.5401,146.6429,,
-37.3882,149.1852,,
-37.8736,146.3924,,
-37.1709,145.1928,,
-36.5901,144.3429,,
-37.436,142.477,,
-36.7421,144.9285,,
-37.5043,144.2923,,
-37.8677,146.7642,,
-38.1348,145.2823,,
-37.6867,148.9026,,
-37.6264,148.1681,,
-37.624,147.345,,
-38.226,146.963,,
-37.4003,148.4446,,
-37.634,148.697,,
-37.9529,145.8089,,
-38.21666667,141.6166667,,
-37.409,149.622,,
-37.7162,145.0514,,
-38.21666667,141.6166667,,
-37.556,145.602,,
-37.436,142.477,,
-38.1281,145.2619,,
-37.2238,148.7038,,
-38.207,141.793,,
-37.9852,145.6251,,
-37.8303,145.8939,,
-37.5416,145.3311,,
-37.3191,148.8402,,
-37.3691,149.5054,,
-37.8734,145.3596,,
-37.427,144.188,,
-37.7661,146.9916,,
-37.878,147.518,,
-38.45111312,145.2657018,,
-37.6939,146.5231,,
-38.5225,143.0954,,
-37.42,142.25,,
-36.801,143.219,,
-37.995,147.315,,
-37.9769,147.0986,,
-37.0505,145.2182,,
-38.2507,147.2521,,
-37.9696,145.6037,,
-37.6335,148.9602,,
-37.7198,146.2347,,
-37.8401,145.3929,,
-37.4404,144.3771,,
-37.9009,145.7417,,
-38.4395,145.4845,,
-37.7401,145.2096,,
-37.857,147.162,,
-37.3973,149.5346,,
-36.1734,146.6429,,
-37.7,145.13,,
-37.4287,144.5436,,
-37.7901,145.3763,,
-37.9272,145.3246,,
-37.8594,147.3258,,
-37.2829,143.2207,,
-38.38,146.28,,
-37.7761,145.2236,,
-38.3848,146.9246,,
-37.3975,149.6476,,
-37.6568,145.5429,,
-37.6776,148.8525,,
-36.61666667,146.2166667,,
-37.6853,145.5717,,
-36.7582,144.9214,,
-38.22,145.17,,
-37.4936,149.3207,,
-38.394,145.163,,
-37.3902,144.2693,,
-38.207,141.543,,
-38.3424,143.4027,,
-37.3432,148.8521,,
-37.6261,148.1709,,
-38.3195,146.9163,,
-37.592,147.483,,
-37.5348,145.9073,,
-38.4573,146.7619,,
-37.721,145.616,,
-37.8829,145.1938,,
-37.3053,148.8591,,
-36.636,145.098,,
-38.4463,146.7921,,
-37.75,145.42,,
-38.5439,146.3123,,
-36.755,145.487,,
-36.8998,146.9681,,
-37.5567,148.2596,,
-37.7375,146.6136,,
-37.9024,145.8006,,
-38.2378895,145.9281704,,
-37.7375,146.6136,,
-37.309,149.473,,
-38.1651,146.0846,,
-37.7844,145.281,,
-38.0447,145.4872,,
-36.1401,146.6429,,
-37.1523,142.7947,,
-37.6296,145.3144,,
-36.6827,144.9906,,
-37.8401,147.9596,,
-37.7401,145.2096,,
-37.4881,145.8378,,
-37.651,147.595,,
-37.8083,144.147,,
-37.3974,144.1561,,
-37.9355,145.8695,,
-37.53,145.95,,
-37.6867,148.9026,,
-36.2859,143.3268,,
-37.6234,147.2929,,
-37.773,143.857,,
-37.215,144.652,,
-37.0068,144.2429,,
-37.906,140.985,,
-38.027,146.225,,
-37.5901,148.4929,,
-37.83164464,144.9813076,,
-37.58,141.4,,
-37.83,145.2,,
-37.7283,145.2225,,
-37.995,147.315,,
-37.719,147.512,,
-37.3473,149.5649,,
-38.0047,146.0216,,
-38.2901,145.9596,,
-36.7517,145.7516,,
-37.2443,148.6871,,
-37.3301,149.4736,,
-37.901,145.742,,
-37.6156,146.5497,,
-38.3839,144.0778,,
-37.8901,145.3596,,
-37.0401,142.3763,,
-37.4208,149.6372,,
-37.254,148.874,,
-37.954,145.926,,
-38.48,143.58,,
-37.668,145.893,,
-38.0749,144.0423,,
-37.6222,148.2755,,
-37.5745,148.6993,,
-37.3888,148.5686,,
-37.6234,148.2753,,
-36.7363,144.9085,,
-37.4401,148.1596,,
-37.5401,145.5429,,
-37.8974,145.6768,,
-37.6798,145.8054,,
-38.53,143.53,,
-37.237,149.116,,
-38.0336,141.2389,,
-37.623,145.354,,
-37.6508,148.3239,,
-37.6234,147.5429,,
-37.3451,147.0786,,
-36.8388,143.0169,,
-37.7991,148.2842,,
-37.8722,146.4936,,
-37.7734,148.3596,,
-37.1734,144.6429,,
-36.1234,144.9596,,
-37.5641,147.4842,,
-37.6077,147.6091,,
-37.7373,148.9516,,
-36.7296,145.7889,,
-36.8543,144.7412,,
-37.7234,147.1262,,
-37.3567,148.3262,,
-38.2052,145.1139,,
-37.8898,145.9089,,
-37.8599,144.2032,,
-37.929,145.324,,
-37.669,148.153,,
-36.8948,146.6437,,
-36.1885,146.9428,,
-37.2855,148.8011,,
-37.3607,148.5838,,
-37.0153,145.2179,,
-36.1006,144.8411,,
-36.6329,145.0299,,
-38.0401,146.2096,,
-37.8901,145.8263,,
-37.8234,148.1929,,
-37.4394,149.5857,,
-37.2068,142.4096,,
-37.898,145.381,,
-37.8591,147.4054,,
-37.3566,149.5423,,
-37.9712,145.6675,,
-36.9568,144.3763,,
-36.1006,144.8411,,
-37.7407,146.5024,,
-37.631,148.304,,
-37.6474,145.2947,,
-37.9595,145.9272,,
-36.6442,145.0553,,
-37.28,144.63,,
-37.5401,147.5429,,
-37.6625,148.1499,,
-37.3791,147.7066,,
-36.9901,144.3096,,
-36.6234,144.7929,,
-37.1303,147.5264,,
-36.8077,143.7886,,
-36.8014,144.2605,,
-37.3793,149.4482,,
-36.1737,146.6771,,
-36.5068,143.6763,,
-36.7403,144.9286,,
-38.699,146.413,,
-37.227,148.704,,
-37.57,145.53,,
-37.878,147.518,,
-36.793,143.221,,
-37.3888,149.6326,,
-38.52,143.55,,
-38.3745,142.7191,,
-36.793,143.221,,
-36.606,145.464,,
-37.6502,148.3254,,
-37.6302,145.1104,,
-37.5901,148.7429,,
-37.9581,145.7872,,
-37.7734,148.3762,,
-36.8026,144.7879,,
-37.8255,146.9075,,
-38.2068,141.5097,,
-36.761,144.982,,
-37.75,145.42,,
-37.61,145.82,,
-38.21666667,141.6166667,,
-36.142,147.702,,
-37.2161,147.4876,,
-37.2695,145.2868,,
-37.9304,145.5931,,
-38.2866,146.0333,,
-37.7836,148.2703,,
-37.6749,148.1426,,
-36.1568,146.6429,,
-37.5075,148.6548,,
-38.215,146.371,,
-37.937,141.382,,
-37.3686,148.8111,,
-37.9309,146.3201,,
-37.7766,147.1691,,
-36.7399,144.9622,,
-37.8043,148.1928,,
-37.906,140.985,,
-37.7798,148.3793,,
-37.6522,148.1787,,
-38.0234,146.2263,,
-38.38,142.23,,
-38.281,146.011,,
-37.8245,146.8166,,
-37.9297,147.3011,,
-36.255,147.417,,
-36.7373,144.9141,,
-36.6557,144.9913,,
-37.377,149.558,,
-36.2044,146.9544,,
-37.8744,145.9604,,
-37.3044,149.1231,,
-37.7698,148.3745,,
-36.1234,147.4595,,
-37.6,145.27,,
-37.9229,147.0519,,
-36.8,144.7,,
-37.4599,149.7338,,
-37.6734,147.3596,,
-36.7871,144.6853,,
-37.5401,145.3763,,
-37.409,149.622,,
-37.6954,147.2718,,
-37.2298,148.6135,,
-37.9407,145.6536,,
-37.7698,148.3745,,
-36.1568,146.6429,,
-37.7298,145.2599,,
-37.7947,148.2453,,
-36.8734,145.3763,,
-37.7901,145.2929,,
-37.3086,146.4342,,
-37.7631,146.1582,,
-37.6735,144.7763,,
-38.0547,146.3582,,
-37.5869,145.3538,,
-37.26,145.91,,
-37.8,146.945,,
-37.436,142.477,,
-37.3976,144.9479,,
-37.9847,145.6638,,
-38.327,146.484,,
-38.07,141.95,,
-37.7533,146.1856,,
-37.6666,148.7456,,
-37.3729,148.8308,,
-37.89524355,142.0242977,,
-38.2815,146.0092,,
-37.8299,146.8166,,
-37.3845,148.4849,,
-37.6677,148.1518,,
-37.686,148.09,,
-37.2274,148.9219,,
-37.789,145.656,,
-38.1162,141.9853,,
-36.9568,144.3763,,
-38.5292,146.3258,,
-36.2549,146.6957,,
-36.77,144.91,,
-37.7471,147.4808,,
-37.4564,149.5903,,
-37.771,148.407,,
-37.82573467,145.3441215,,
-37.19,142.393,,
-36.7582,144.9214,,
-36.7582,144.9214,,
-37.38898667,144.2667217,,
-37.8734,145.8437,,
-37.0306,144.0931,,
-37.2615,144.0705,,
-36.2044,146.9544,,
-37.9229,147.0541,,
-36.7827,144.6877,,
-37.83,145.35,,
-37.2,148.9,,
-38.4089,146.4005,,
-37.4072,148.6729,,
-37.851,146.366,,
-37.657,145.765,,
-36.61666667,146.2166667,,
-37.1169,148.8236,,
-37.9919,145.1364,,
-37.37,145.76,,
-36.7542,143.8415,,
-37.857,145.857,,
-37.2764,148.6261,,
-37.564,141.235,,
-37.8228,145.8667,,
-37.624,147.345,,
-37.7433,145.1438,,
-37.7746,148.1753,,
-38.3839,144.0778,,
-37.8736,145.2338,,
-37.2976,148.8249,,
-37.4128,144.0821,,
-36.2044,146.9544,,
-38.4233,146.5871,,
-37.2226,148.8748,,
-37.8217,148.1688,,
-37.99,145.73,,
-37.4922,149.3478,,
-37.4901,144.5429,,
-37.6323,147.9719,,
-37.9361,145.7477,,
-37.2359,148.9457,,
-37.897,145.802,,
-37.4092,143.3594,,
-37.529,145.587,,
-37.3575,149.5389,,
-37.6279,148.8002,,
-37.75,145.22,,
-37.4844,145.8255,,
-36.9921,144.3555,,
-37.9318,145.3291,,
-37.7807,148.3825,,
-36.7484,144.6679,,
-37.8299,146.8166,,
-37.1735,142.3596,,
-36.1734,146.6429,,
-37.4454,144.0899,,
-36.6325,145.0305,,
-37.9391,145.8672,,
-37.7068,146.0429,,
-36.8663,146.0792,,
-37.3506,144.2324,,
-37.6234,147.9596,,
-37.7038,147.1447,,
-37.788,148.327,,
-37.3187,148.8415,,
-37.9052,146.2419,,
-37.3826,148.4871,,
-37.2742,146.0024,,
-37.2068,142.3763,,
-36.7,145.88,,
-36.1401,146.6429,,
-36.6471,147.2736,,
-37.3015,149.1388,,
-37.2343,143.1697,,
-38.266,145.054,,
-37.78,145.32,,
-37.7373,148.9516,,
-38.15,146.47,,
-37.4648,145.1401,,
-37.07,144.22,,
-37.2422,146.3095,,
-37.73,145.22,,
-36.7373,144.9141,,
-37.7859,146.9711,,
-37.4382,148.5691,,
-37.6542,145.3513,,
-37.384,148.486,,
-37.8018,147.8401,,
-37.1145,148.8223,,
-37.7568,145.8429,,
-37.2068,142.3763,,
-37.7591,146.4001,,
-37.0153,145.2179,,
-37.4,144.58,,
-37.0561,143.3918,,
-37.7517,148.3811,,
-37.8973,145.6688,,
-37.6649,148.1515,,
-37.7067,147.9596,,
-36.8401,145.3763,,
-37.9309,146.3201,,
-37.2479,143.2603,,
-37.2298,148.6135,,
-37.4217,149.5517,,
-38.5289,146.3257,,
-37.78,148.183,,
-36.9043,141.1894,,
-36.7961,147.1419,,
-38.52,143.55,,
-37.6234,145.2929,,
-36.1466,147.3241,,
-37.8803,144.0058,,
-36.7754,143.2273,,
-37.6701,148.1815,,
-36.6756,144.9952,,
-37.7306,148.9219,,
-36.755,145.489,,
-37.6654,148.1512,,
-37.2226,144.0455,,
-37.9568,146.2929,,
-37.9809,145.8119,,
-36.6596,147.3207,,
-37.05,142.8,,
-37.7274,148.9513,,
-38.313,146.723,,
-36.61666667,146.2166667,,
-37.3321,149.3134,,
-36.6756,144.9952,,
-37.4568,145.5429,,
-37.843,145.809,,
-37.7144,148.1353,,
-37.9018,147.2953,,
-37.2966,145.2615,,
-37.6323,145.3098,,
-38.1612,145.1835,,
-37.788,146.953,,
-37.832,147.428,,
-37.8901,145.8263,,
-35.6307323,144.1191289,,
-37.319,148.845,,
-37.6737,145.2476,,
-37.5003,147.6195,,
-37.6454,148.7157,,
-37.3984,149.6465,,
-36.8687,145.0642,,
-37.575,146.986,,
-38.2,145.15,,
-37.619,148.245,,
-38.0175,146.2099,,
-37.944,146.789,,
-37.8829,145.8178,,
-37.8117,145.3829,,
-37.3635,149.5058,,
-37.228,148.922,,
-36.769,145.386,,
-37.7092,147.1742,,
-37.23,144.87,,
-37.762,145.185,,
-37.6434,148.7904,,
-38.0568,146.2929,,
-37.91,145.75,,
-38.5439,146.3123,,
-37.6119,147.4584,,
-37.9116,145.5741,,
-37.8067,148.0762,,
-36.2044,146.9544,,
-37.2247,145.5791,,
-37.8505,145.7737,,
-37.9769,147.0986,,
-37.173,142.343,,
-37.6735,144.7763,,
-37.7117,147.2605,,
-38.6568,146.5929,,
-37.17,142.78,,
-37.46,147.808,,
-37.2304,148.6128,,
-37.7325,145.1986,,
-37.1933,144.9791,,
-37.624,147.345,,
-36.5401,143.7096,,
-37.7743,148.3678,,
-36.7363,144.9085,,
-36.9783,145.7084,,
-37.564,141.234,,
-37.995,147.315,,
-37.4115,149.7132,,
-38.2848,145.0809,,
-37.292,144.12,,
-37.65,145.53,,
-39.053,146.454,,
-37.8266,145.1645,,
-36.1734,146.6429,,
-36.419,147.283,,
-37.6785,148.8514,,
-37.6908,148.0911,,
-37.7901,147.8762,,
-38.8416,143.5426,,
-37.7038,147.1447,,
-38.2234,146.7596,,
-37.6937,145.2551,,
-37.2502,148.9555,,
-37.215,149.068,,
-37.4761,148.5792,,
-37.45227,144.64749,,
-37.4203,149.6359,,
-37.207,142.393,,
-37.592,146.688,,
-37.2152,149.0683,,
-37.8519,144.2092,,
-37.7201,145.2147,,
-37.9853,147.4061,,
-37.6356,148.7698,,
-36.79,147.143,,
-37.2983,148.8249,,
-37.3793,149.4482,,
-38.3068,145.2096,,
-36.6497,145.0619,,
-38.032,145.418,,
-37.5401,145.9596,,
-37.7092,147.1742,,
-37.6249,147.3474,,
-35.7068,144.2096,,
-38.5349,146.3524,,
-37.7888,145.1958,,
-37.8255,145.8632,,
-37.207,142.393,,
-37.4622,147.6769,,
-38.1998,141.6209,,
-37.6133,147.5525,,
-37.4091,149.6513,,
-37.479,148.722,,
-38.15,146.47,,
-37.607,148.345,,
-37.207,141.043,,
-37.592,147.483,,
-38.42,143.58,,
-37.7901,147.0429,,
-37.7717,148.4118,,
-37.8394,146.2574,,
-37.7948,146.0721,,
-37.5804,146.9418,,
-37.8238,145.1611,,
-37.5962,144.5415,,
-37.34,149.527,,
-36.7869,145.0036,,
-37.689,148.089,,
-37.3198,148.8436,,
-38.1907,141.4553,,
-36.755,145.487,,
-36.0984,147.4483,,
-37.5929,147.4832,,
-37.5421,148.8118,,
-37.5167,145.5072,,
-38.3503,145.8974,,
-38.21666667,141.6166667,,
-37.9044,145.3718,,
-37.2897,148.9992,,
-36.1211,147.4129,,
-36.1734,146.6429,,
-37.76338696,145.2068138,,
-37.7986,145.5502,,
-37.4237,147.4132,,
-37.784,148.184,,
-36.9462,142.5113,,
-36.7588,143.8361,,
-37.6227,148.1574,,
-36.8717,145.1393,,
-37.8062,148.1477,,
-37.4,148.8,,
-37.463,149.798,,
-36.7848,145.0058,,
-37.8973,145.6688,,
-37.3411,148.6427,,
-37.9556,145.4936,,
-37.7547,148.1499,,
-37.452,149.595,,
-37.58,145.363,,
-36.6657,144.9933,,
-37.6182,147.9509,,
-37.436,142.477,,
-37.41,149.71,,
-36.2044,146.9544,,
-37.231,149.098,,
-37.3969,149.5334,,
-37.4873,149.5795,,
-37.8677,146.7642,,
-37.639,147.467,,
-37.3735,141.1263,,
-37.496,148.762,,
-37.8643,148.0307,,
-37.4666,148.5465,,
-37.7748,148.1819,,
-37.1932,148.9227,,
-37.7408,146.1652,,
-37.8734,146.2096,,
-37.6684,148.1522,,
-37.78,148.183,,
-37.5001,148.5336,,
-37.5759,146.9848,,
-36.6442,145.0553,,
-36.5085,143.7499,,
-36.7901,146.5429,,
-37.2639,147.9311,,
-37.6133,147.5525,,
-37.8008,148.1955,,
-37.22,148.27,,
-37.4661,145.5521,,
-37.6454,148.7157,,
-36.9071,145.9607,,
-36.7349,144.9332,,
-37.7597,146.5204,,
-37.0846,145.5391,,
-37.6918,147.5474,,
-38.0401,146.2929,,
-37.4447,148.5845,,
-37.7958,145.4741,,
-37.1954,147.8198,,
-38.0251,146.4276,,
-37.8622,145.5955,,
-36.7921,144.9575,,
-37.1401,144.3263,,
-37.283,148.844,,
-37.9062,145.3706,,
-37.3957,148.5902,,
-37.7701,148.4095,,
-36.6549,146.3886,,
-37.4991,147.1692,,
-37.4048,149.5454,,
-37.5893,146.5249,,
-37.893,145.726,,
-37.255,148.849,,
-38.2146,145.3169,,
-37.6864,145.8359,,
-37.8734,146.0429,,
-37.8323,145.7898,,
-37.7791,146.3206,,
-38.0314,146.3503,,
-38.2,146.73,,
-37.4385,147.8485,,
-36.6011,147.8459,,
-37.1387,142.7977,,
-36.7827,144.6877,,
-37.249,148.632,,
-37.9568,145.6263,,
-36.7606,145.0109,,
-36.7699,144.9737,,
-37.3817,148.4905,,
-37.373,148.661,,
-37.67,145.829,,
-37.5036,149.0721,,
-37.7726,146.6157,,
-37.09,143.32,,
-36.6616,144.9928,,
-36.6756,144.9952,,
-36.793,143.221,,
-37.82,145.38,,
-36.7132,147.1205,,
-37.375,148.833,,
-38.3041,146.0016,,
-37.741,146.574,,
-36.6442,145.0553,,
-37.7525,148.1453,,
-37.6041,147.3825,,
-37.6277,148.1676,,
-37.835,146.629,,
-38.2901,146.7096,,
-38.563,143.527,,
-37.9068,147.4136,,
-36.1568,146.6429,,
-36.647,145.015,,
-37.8522,146.4505,,
-37.4901,148.8095,,
-37.935,145.579,,
-37.4215,148.5833,,
-36.6952,144.9824,,
-37.7909,146.0996,,
-37.9078,147.4079,,
-37.6324,148.1436,,
-37.7471,147.4808,,
-38.4075,146.7849,,
-36.7077,144.9742,,
-38.0251,145.6517,,
-37.5794,148.6677,,
-37.8914,145.5506,,
-36.6235,143.7096,,
-37.6479,148.3224,,
-37.4198,148.7986,,
-36.0399,147.4358,,
-37.4219,144.5213,,
-37.3719,148.8043,,
-37.6358,147.5708,,
-37.9178,146.3022,,
-37.644,148.309,,
-37.4006,149.5285,,
-37.7984,148.1424,,
-37.8273,146.3405,,
-37.447,145.693,,
-37.7994,146.9291,,
