Name,Scientific Name,Class,Order
Yellow-footed Antechinus,Antechinus flavipes,Mammalia,Dasyuromorphia
Latitude,Longitude,,
-36.5959,145.9475,,
-38.0577,141.2294,,
-36.6056,145.9272,,
-36.6211,143.7517,,
-36.622,143.752,,
-37.2355,143.7592,,
-37.064,143.4,,
-36.2901,146.7096,,
-37.6378,141.2264,,
-36.6068,143.7596,,
-37.9064,141.4514,,
-36.2341,146.6902,,
-37.373,142.543,,
-36.628,144.122,,
-36.6,143.7,,
-37.08,142.47,,
-36.2089,146.7114,,
-37.1514,142.8651,,
-37.2295,142.4166,,
-36.2068,146.7096,,
-36.7579,143.5572,,
-36.6832,143.4249,,
end,,,
