Name,Scientific Name,Class,Order
Brolga,Grus rubicunda,Aves,Gruiformes
Latitude,Longitude,,
-38.1889,144.4204,,
-36.0818,145.0846,,
-37.6016,143.1333,,
-38.2284056,143.8850212,,
-37.9979213,144.5917511,,
-37.635,143.26,,
-37.9979213,144.5917511,,
-36.02444,146.5083,,
-38.1112,142.9525,,
-36.6677,142.9433,,
-36.02444,146.5083,,
-38.1115,142.9531,,
-38.0782,143.6356,,
-37.9979213,144.5917511,,
-37.519,141.211,,
-37.9170917,142.97895,,
-36.9152,141.0846,,
-36.15631,145.82427,,
-37.9979213,144.5917511,,
-38.26116509,144.4369984,,
-38.1575,141.7747,,
-37.5652,143.2194,,
-36.9357,141.7004,,
-37.5,144.5,,
-37.7444,143.1111,,
-35.875,144.0856,,
-37.9976845,144.5654655,,
-38.0514,142.9347,,
-37.9374037,143.0383873,,
-37.8276,143.7573,,
-38.0784,143.3278,,
-36.0073,144.25855,,
-36.0818,145.2512,,
-36.3765,145.8178,,
-38.0878,143.6966,,
-38.20716,144.42352,,
-37.767,142.234,,
-37.54643,140.97284,,
-37.61759,143.34748,,
-37.4988,142.7045,,
-37.58053,142.45778,,
-37.9979213,144.5917511,,
-38.0386953,144.5247602,,
-36.0818,145.2512,,
-37.59,143.18,,
-37.5561,143.2019,,
-37.9979213,144.5917511,,
-37.9461,142.9944,,
-35.4151,143.7513,,
-36.2067,147.8929,,
-37.9374037,143.0383873,,
-37.9979213,144.5917511,,
-37.4903,141.0132,,
-37.5818,142.2513,,
-37.9979213,144.5917511,,
-37.7577,142.3961,,
-37.9260552,141.2743092,,
-36.0818,145.2512,,
-37.9979213,144.5917511,,
-36.7916,141.1655,,
-38.0386953,144.5247602,,
-37.9985,141.5013,,
-37.9979213,144.5917511,,
-37.059,141.27,,
-37.9979213,144.5917511,,
-34.3735,142.2929,,
-37.1638,143.9125,,
-36.9982,142.0325,,
-36.84432,141.87387,,
-36.8704,141.7604,,
-37.9979213,144.5917511,,
-37.8831,143.8844,,
-37.5331,140.9877,,
-38.0425,144.51111,,
-38.0111,142.1561,,
-36.0364,146.4962,,
-38.191,143.949,,
-37.9979213,144.5917511,,
-37.5597,143.2013,,
-38.14,143.12,,
-37.9979213,144.5917511,,
-38.0933,143.0494,,
-37.0895,141.7524,,
-37.2316,143.8109,,
-36.2329,145.7855,,
-37.3573,141.3655,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.6116,143.4694,,
-36.0817,147.9179,,
-37.9979213,144.5917511,,
-38.17733,141.63691,,
-38.0052428,144.4125366,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.58,142.25,,
-37.7663,142.2361,,
-37.6266,143.2325,,
-37.9979213,144.5917511,,
-37.6136,143.2447,,
-37.80093,142.16498,,
-37.9321,143.0547,,
-37.822,143.295,,
-36.0818,145.7512,,
-37.9979213,144.5917511,,
-38.24358,144.42033,,
-38.0818,141.2513,,
-37.75148,143.12749,,
-37.6122,143.4669,,
-38.2284056,143.8850212,,
-36.0818,145.7512,,
-38.1235,144.4596,,
-36.81038,142.38548,,
-37.97906419,143.6971569,,
-38.228,143.885,,
-38.0845,143.6358,,
-37.6122,143.4669,,
-36.22994,145.7823,,
-37.5638,143.1569,,
-37.57093,142.31389,,
-38,144.5667,,
-37.9979213,144.5917511,,
-36.89225223,145.1426125,,
-37.76065,142.25217,,
-37.7869,142.2686,,
-37.9458,142.8136,,
-37.3734,143.2945,,
-37.3317,141.0821,,
-38.0922,143.2186,,
-38.1033,142.9222,,
-37.1,141.3,,
-37.4151,143.2513,,
-37.7869,142.2686,,
-36.2484,145.9179,,
-37.133333,142.5,,
-36.0990477,143.9919662,,
-38.0826,143.6414,,
-38.04764,140.97633,,
-38.0412,143.3391,,
-36.5179,144.8286,,
-38.20716,144.42352,,
-37.8361,142.1899,,
-37.76065,142.25217,,
-36.7002,145.1233,,
-37.7586,142.2552,,
-37.597,143.34423,,
-37.6955,143.2994,,
-37.9979213,144.5917511,,
-37.9891,143.0297,,
-37.5516,143.3675,,
-37.748,142.918,,
-38.0633,142.9857,,
-37.9979213,144.5917511,,
-36.2484,145.9179,,
-37.7663,142.2361,,
-37.0541,143.9246,,
-37.6678,141.8424,,
-37.99684,144.6371,,
-35.8068,143.8596,,
-37.037,142.217,,
-38.12591,144.42489,,
-37.9742,142.9636,,
-35.95966,144.29237,,
-38.2284056,143.8850212,,
-37.8836,143.8838,,
-37.745,142.335,,
-37.76649,142.2147,,
-38.01222,144.5756,,
-37.9979213,144.5917511,,
-38.15833,141.7736,,
-36.0066,144.2591,,
-36.25,145.75,,
-37.79872,141.43191,,
-37.7485,142.2513,,
-37.0401,141.9596,,
-37.9979213,144.5917511,,
-38.15455,141.41581,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.93991,144.49754,,
-38.228,143.885,,
-35.80751,143.8639,,
-37.84167,141.1778,,
-37.651,142.772,,
-37.57128,142.47911,,
-36.42472,144.2661,,
-37.9979213,144.5917511,,
-36.0990477,143.9919662,,
-37.8053,143.0722,,
-37.55667,142.2642,,
-36.2901,144.1096,,
-37.8249042,142.2304845,,
-38.0412,143.3391,,
-37.77278,142.2275,,
-37.9976845,144.5654655,,
-37.9575,142.90083,,
-37.76582,142.23707,,
-37.9979213,144.5917511,,
-37.6116,143.4694,,
-37.9033,142.8986,,
-37.7544,141.0178,,
-37.5587311,142.2592163,,
-37.54528,143.3692,,
-36.0817,147.9179,,
-37.9155,143.1753,,
-37.9979213,144.5917511,,
-36.3644,144.2978,,
-37.9883,143.0323,,
-38.062,143.338,,
-38.2,144.41,,
-38.0049586,144.5897315,,
-38.2284056,143.8850212,,
-38.2284056,143.8850212,,
-37.985,143.118,,
-38.20716,144.42352,,
-37.577,142.635,,
-37.9979213,144.5917511,,
-37.5733,143.4975,,
-36.9982,142.0325,,
-36.41667,144.75,,
-36.58333,145.25,,
-37.9609,143.0065,,
-38.2284056,143.8850212,,
-37.9795,143.6981,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.1976,142.9728,,
-38.01222,144.5756,,
-38.0052428,144.4125366,,
-37.9979213,144.5917511,,
-38.0818,142.7513,,
-38.0827,143.6357,,
-37.6122,143.4669,,
-37.3317,141.0821,,
-37.9034,142.8984,,
-37.8399,141.1792,,
-36.0799,146.0111,,
-36.44991,146.08489,,
-38.1118,142.9526,,
-35.9083,145.2583,,
-37.537,143.787,,
-37.6333,143.2541,,
-37.8513,142.9738,,
-37.854,142.267319,,
-37.0902,141.4096,,
-36.5141,144.8286,,
-37.97952,143.27446,,
-37.9979213,144.5917511,,
-38.21,144.42,,
-36.4355,144.8218,,
-36.08333,146.41667,,
-37.0902,141.5763,,
-37.6166,143.3484,,
-38.181,141.883,,
-37.0421,141.2189,,
-37.01676,142.38168,,
-37.9155,143.1753,,
-36.11229,144.02063,,
-37.9969,143.8455,,
-38.0818,143.6368,,
-38.19953,144.41718,,
-37.8824,142.7849,,
-38.0452,143.7966,,
-36.1973,144.2813,,
-36.3644,144.2967,,
-36.23,145.8,,
-37.7485,142.2513,,
-38.228,143.885,,
-36.5173,144.8575,,
-34.3615,142.2698,,
-38.26472,144.44333,,
-36.2484,145.7512,,
-38.0659,142.9786,,
-37.767,142.234,,
-38.0119808,144.5499281,,
-37.5733,143.4975,,
-38.2284056,143.8850212,,
-38.0492,142.9112,,
-37.10917,141.32167,,
-37.4703,142.6134,,
-38.1117,142.9496,,
-36.51625863,144.899025,,
-37.0408,141.2127,,
-37.7485,143.0846,,
-37.9979213,144.5917511,,
-37.5587311,142.2592163,,
-37.7,143,,
-35.9151,145.0846,,
-37.9475,142.9977,,
-38.3106,142.0199,,
-38.1368,141.7722,,
-37.5818,142.2513,,
-36.48276106,144.7972727,,
-37.8205,142.9966,,
-37.7772,142.2279,,
-37.76611,142.2361,,
-36.6871,144.8259,,
-36.0818,145.2512,,
-37.80093,142.1655,,
-37.69417,140.97,,
-37.41,143.41,,
-37.75,142.08,,
-37.73,141.16,,
-38.02389,144.4894,,
-37.22259,143.88327,,
-38,144.5667,,
-35.82008,144.07165,,
-38.18731,143.86528,,
-37.76,141.32,,
-37.76611,142.2361,,
-38.08,144.41,,
-37.41,143.41,,
-38.08,143.08,,
-38.03667,144.4967,,
-37.66972,141.0019,,
-37.17342,143.75057,,
-37.95389,143.3186,,
-37.95389,143.3186,,
-37.91,143.75,,
-37.70094,141.22171,,
-37.91,141.41,,
-36.62118,145.17435,,
-37.75,141.58,,
-36.11472,144.0189,,
-37.60481,143.38418,,
-37.25,142.25,,
-35.91,145.58,,
-36.21869,144.40635,,
-36.25,141.58,,
-37.91,142.08,,
-38.1565,141.77221,,
-37.30833,142.1622,,
-38.00667,144.5617,,
-38.41,143.75,,
-37.75,141.58,,
-38.02,144.54,,
-36.25,145.91,,
-36.08,145.25,,
-38.21972,143.9964,,
-37.06,141.28,,
-35.91,145.41,,
-35.8,143.8667,,
-37.58,143.25,,
-37.75,141.41,,
-38.19983,142.0347,,
-36.15639,145.8886,,
-37.75,145.08,,
-38.1815,141.88281,,
-37.75,141.08,,
-37.75,143.08,,
-37.99,144.56,,
-36.50674,144.86215,,
-37.75,142.25,,
-37.56667,141.0833,,
-38.0776,143.26719,,
-38.25,141.58,,
-36.41,144.91,,
-36.25,145.91,,
-37.09509,143.89497,,
-38.0430603,144.5200043,,
-36.25,145.91,,
-36.75,142.25,,
-35.87167,144.0981,,
-36.08,144.58,,
-36.91,141.08,,
-38,145.06,,
-36.58250424,142.9181506,,
-37.14065,141.83079,,
-37.75,142.25,,
-38,144.5667,,
-36.469796,144.828823,,
-38.08,143.41,,
-36.36897,144.34771,,
-35.91,145.58,,
-36.37119,144.33245,,
-38.15333,141.7833,,
-38.08,142.75,,
-38.03,143.63,,
-38.17786,143.89688,,
-37.91,141.25,,
-35.62591,143.76575,,
-38.08,143.58,,
-37.86,142.98,,
-36.08,145.08,,
-37.08,142.58,,
-37.41667,143.7,,
-37.9337,143.86298,,
-37.5,141.5,,
-38.10622,141.47081,,
-37.41,142.25,,
-37.584,141.4058,,
-35.85397,144.08966,,
-36.25,145.91,,
-38.08,142.25,,
-35.416664,143.75,,
-37.69694,143.29944,,
-35.91,145.58,,
-34.76,142.26,,
-37.08,141.51,,
-37.87121,143.06329,,
-37.76805,140.9692,,
-36.45814,144.31356,,
-37.08,141.25,,
-37.55678,141.05581,,
-38.23759,144.40798,,
-38.04315,144.51327,,
-36.59648,142.67138,,
-36.61666,145.0833,,
-37.58,142.75,,
-36.41,144.91,,
-37.55288,141.08301,,
-38.2,143.63,,
-35.41,143.75,,
-37.75,143.08,,
-38.08,144.58,,
-37.75,142.25,,
-38.25,141.75,,
-37.66972,141.0019,,
-36.43215803,144.2914609,,
-36.43215803,144.2914609,,
-37.08805,141.7578,,
-36.41,144.25,,
-37.7225,140.9742,,
-36.25,145.91,,
-37.91,142.08,,
-35.91,145.25,,
-36.51631596,144.9214554,,
-36.08,143.91,,
-37.7225,140.9742,,
-38.2,144.43,,
-38.25,141.75,,
-36.50674,144.86215,,
-36.1,143.9861,,
-35.86147,144.10665,,
-36.33,144.17,,
-36.03333,144.5644,,
-36.06667,146.2625,,
-37.80093,142.16554,,
-36.91,141.08,,
-37.7225,140.9742,,
-36.91,141.08,,
-37.58,142.25,,
-37.58,142.08,,
-36.41,146.08,,
-38.25,143.91,,
-36.17,144.24249,,
-38.18372,141.84281,,
-38.0629,141.8336,,
-37.83953,143.36188,,
-37.54622,141.2592,,
-36.06667,146.2625,,
-35.94952,144.00355,,
-37.21639,141.0831,,
-37.75,142.41,,
-36.25,144.91,,
-38.1987,144.41778,,
-37.9187,143.88438,,
-37.30833,142.1622,,
-37.58,141.08,,
-37.5,141.5,,
-37.58733,141.3686,,
-38.08,141.25,,
-38.15622,141.77361,,
-37.66972,141.0019,,
-37.25,141.91,,
-38.25,143.75,,
-36.49868,144.81775,,
-38.17786,143.89688,,
-37.75,142.08,,
-38.08,144.58,,
-38.08,143.75,,
-37.21639,141.0831,,
-37.21639,141.0831,,
-36.41,144.25,,
-38,144.56,,
-37.54675,143.36858,,
-37.91,143.41,,
-38.22842,144.38858,,
-36.21167,144.1314,,
-38.08,143.58,,
-36.52813,144.85045,,
-37.75528,141.0178,,
-37.78428,141.30301,,
-37.56667,142.25,,
-37.26667,141.0667,,
-38.08028,143.6372,,
-36.08,145.25,,
-37.21511,141.0842,,
-36.62757,145.20885,,
-35.80194,143.8697,,
-37.65,142.9167,,
-36.08,145.91,,
-37.58,143.41,,
-38.41,144.25,,
-36.91,145.25,,
-38,144.5667,,
-37.68,140.9995,,
-36.62778,145.1889,,
-38.08,143.25,,
-38.20306,142.0336,,
-37.75,142.41,,
-38.08,141.25,,
-37.6125,143.3469,,
-36.14139,144.60472,,
-37.99306,144.60527,,
-38.08,143.41,,
-36.43,144.23,,
-37.99499893,144.5888824,,
-36.50674,144.86215,,
-37.08,141.08,,
-36.25,145.91,,
-37.16,141.48,,
-37.03,141.28,,
-38.07898,143.63638,,
-38.0275,144.5533,,
-36.31,144.78,,
-37.54675,143.36858,,
-38.25,143.91,,
-38.15094,141.77141,,
-38.11806,141.5856,,
-37.225,142.1153,,
-38.15428,141.77611,,
-37.58,143.41,,
-36.75,144.25,,
-38.25,143.75,,
-36.08,145.08,,
-38.58,143.08,,
-38.05695,144.4997,,
-37.48,143.4,,
-36.51953,142.93277,,
-38.08528,145.1597,,
-38.25981,144.43858,,
-36.75,142.25,,
-38.25,141.58,,
-36.51931565,144.9547882,,
-37.71703,143.34688,,
-37.35148,143.54998,,
-37.43,143.38,,
-37.21639,141.0831,,
-38.25,143.75,,
-38,144.55,,
-36.46,144.86,,
-37.56955,142.26579,,
-38.47466262,145.1554787,,
-37.58,141.25,,
-37.23611,141.9611,,
-38.04,144.51,,
-36.25,145.91,,
-38.19722,144.4278,,
-36.66,144.33,,
-37.21639,141.0831,,
-37.75,143.08,,
-37.75871,142.2516,,
-36.58,144.91,,
-38.20178,142.0347,,
-37.98,143.51,,
-37.69417,140.97,,
-38.16,144.35,,
-37.92814,143.73778,,
-36.91,141.25,,
-37.58,143.25,,
-37.91,141.75,,
-36.08,145.25,,
-35.75,144.08,,
-36.11472,144.0189,,
-36.36258,144.36055,,
-36.54869,144.28436,,
-37.95389,143.3186,,
-37.65639,144.25,,
-37.58,142.41,,
-36.58,144.91,,
-37.08,141.08,,
-37.58,143.41,,
-35.9,143.86,,
-36.38563,144.33605,,
-37.7225,140.9742,,
-37.30833,142.1622,,
-36.37,144.33,,
-37.0333,141.2833,,
-37.58,143.25,,
-36.54098058,145.1016202,,
-37.58,143.25,,
-37.75,143.41,,
-37.75,142.25,,
-37.75,143.08,,
-38.05566,141.01051,,
-36.25,145.91,,
-38.25,141.58,,
-38.04361,144.5089,,
-38.19983,142.0347,,
-38.19472,144.4181,,
-38.25,141.58,,
-37.08,141.41,,
-37.7225,140.9742,,
-36.08,145.25,,
-37.58,143.41,,
-38.08,143.25,,
-37.91,141.08,,
-35.91,145.58,,
-37.69722,140.9736,,
-36.52813,144.85045,,
-35.815,143.8614,,
-37.58,142.41,,
-35.91,145.08,,
-37.02139,143.4178,,
-37.72342,143.35298,,
-36.58,144.91,,
-36.91,142.41,,
-38.20009,144.43578,,
-36.13008,144.47935,,
-37.21639,141.0831,,
-36.11666,143.9333,,
-37.56139,142.2517,,
-38.20926,144.43828,,
-37.02,143.41,,
-37.9975,144.563,,
-36.50674,144.86215,,
-36.05,146.46,,
-36.08,145.08,,
-38.24176,144.10938,,
-37.68333,141.0333,,
-37.93,144.25,,
-35.46,143.63,,
-38.17916,141.68916,,
-36.5,144.5,,
-36.08,145.91,,
-37.75,141.75,,
-36.08,145.08,,
-37.73814,143.39828,,
-38.07,141.55,,
-38.15,141.96,,
-37.55833,141.0625,,
-37.75871,142.2516,,
-37.41,142.75,,
-38.25,143.75,,
-35.58,143.75,,
-37.75361,140.9717,,
-38.20778,144.4197,,
-38.19676,144.41548,,
-36.23333,145.7833,,
-36.06667,144,,
-37.05285,143.92187,,
-37.58333,141.1667,,
-37.7225,140.9742,,
-38.08,143.75,,
-36.11472,144.0189,,
-35.46,143.6,,
-38.25,141.58,,
-36.58,144.91,,
-38.25,141.58,,
-34.58,142.75,,
-37.41,142.25,,
-38.00592,144.41187,,
-36.25,145.75,,
-35.91,145.58,,
-36.47083,145.7481,,
-38.19953,144.41718,,
-37.59167,141.2667,,
-37.70094,141.22171,,
-36.5,144.5,,
-38.24176,144.10938,,
-36.50674,144.86215,,
-36,145.2,,
-36.11341,144.01995,,
-36.11472,144.0189,,
-37.29,141.07,,
-37.6,143.43,,
-37.56538,142.26219,,
-37.41111,142.4011,,
-37.7225,140.9742,,
-37.60306,141.3514,,
-37.08,141.08,,
-37.26667,141.0667,,
-34.29083,142.115,,
-36.25,144.41,,
-38.23333,143.7,,
-38.08,143.41,,
-37.69694,143.29944,,
-35.82008,144.07165,,
-38.08,143.08,,
-38.25,141.58,,
-36.01536,144.40655,,
-37.61621,142.0503,,
-37.26667,141.0667,,
-38.19398,144.41798,,
-38,144.56,,
-36.11472,144.0189,,
-38.20111,142.0336,,
-38.025,144.5419,,
-36.75,146.41,,
-37.56639,142.2633,,
-37.58,143.45,,
-38.25,143.91,,
-38.2875,144.0519,,
-35.87036,144.09915,,
-37.7225,140.9742,,
-38.08,143.25,,
-37.56222,142.2739,,
-36.91,141.08,,
-36.03333,144.3,,
-36.91,141.08,,
-36.58250424,142.9181506,,
-35.99667,144.2536,,
-36.08,145.75,,
-36.25,145.75,,
-36.08,145.08,,
-36.91249847,141.367218,,
-37.75833,142.2167,,
-37.02139,143.41777,,
-37.56481,143.45168,,
-36.25,145.91,,
-37.7225,140.9742,,
-36.75,141.25,,
-36.04117,145.92413,,
-38.08,144.58,,
-37.7225,140.9742,,
-38.13722,143.5203,,
-36.03361,145.995,,
-37.7225,140.9742,,
-38.15778,144.4439,,
-37.49343,142.18999,,
-36.63202,145.18435,,
-38.20067,142.0347,,
-37.58,142.58,,
-37.91,142.08,,
-37.96667,143.5,,
-38,144.5667,,
-37.73028,141.13779,,
-38.15694,144.4436,,
-38.03860855,144.515274,,
-36.4359,144.82135,,
-37.21639,141.0831,,
-37.75,141.25,,
-38.18509,143.87638,,
-36.49646,144.87327,,
-38.02,144.54,,
-38.0487,144.50107,,
-36.25,145.08,,
-37.96667,142.7167,,
-37.41,142.25,,
-37.02056,141.3089,,
-37.71538,142.0411,,
-36.62118,145.17435,,
-37.58,142.25,,
-38.08,142.58,,
-37.57149,142.47638,,
-37.08,141.58,,
-37.76667,142.2167,,
-38.25,143.75,,
-36.08,144.25,,
-37.7225,140.9742,,
-37.34203,143.53778,,
-38.0487,144.50107,,
-37.75,142.25,,
-36.08,145.25,,
-36.36,144.33,,
-36.2109,144.89295,,
-38.03,144.51,,
-36.08,145.25,,
-37.90111,141.3372,,
-37.96037,143.80578,,
-38.19844,141.97921,,
-37.7225,140.9742,,
-36.25,145.91,,
-37.41,143.58,,
-37.75,142.25,,
-36.41,141.75,,
-37.41,143.25,,
-38.76,146.53,,
-35.85722,144.0892,,
-38.23537,144.39138,,
-38.25,143.91,,
-37.75899,142.2542,,
-35.91,145.25,,
-36.08,145.25,,
-37.75,143.08,,
-37.58,141.08,,
-37.36953,143.78967,,
-37.58,142.25,,
-35.91,144.03,,
-38,144.56,,
-35.91,145.25,,
-38.03,144.53,,
-36.13008,144.47935,,
-37.58592,143.69248,,
-37.96,145.05,,
-38.20178,142.0347,,
-37.75,142.91,,
-37.01676,142.38168,,
-37.14194,141.8297,,
-37.58,142.63,,
-36.62778,145.1889,,
-36.5,141.5,,
-37.07924,143.89417,,
-38,144.5667,,
-37.91,142.08,,
-37.58,141.08,,
-38.05611,144.50639,,
-38.5,145.5,,
-35.87369,144.08665,,
-37.54453,143.36938,,
-37.7225,140.9742,,
-37.21639,141.0831,,
-37.70344,141.03161,,
-37.65509,143.25078,,
-37.7225,140.9742,,
-37.91,143.08,,
-37.58,141.41,,
-37.58,141.25,,
-38.15861,144.3389,,
-38,144.5667,,
-38.15622,141.77361,,
-36.99871,141.89859,,
-37.99,144.61,,
-36.08,145.25,,
-36.41,144.25,,
-37.75,143.08,,
-36.11666,144,,
-37.22342,143.80077,,
-37.41,143.25,,
-37.85705,141.29811,,
-36.11472,144.0189,,
-36.91,141.08,,
-36.08,144.41,,
-37.26667,141.0667,,
-38.05556,144.5,,
-37.7225,140.9742,,
-37.14065,141.83079,,
-36.75,141.25,,
-38.25,141.75,,
-37.41,142.75,,
-38.11733,141.13031,,
-35.91,145.58,,
-36.25,145.91,,
-36.39,144.38,,
-37.75,142.25,,
-38.25222,144.1147,,
-38.08,141.25,,
-36.08,145.25,,
-38.20926,144.27168,,
-35.61,144.11,,
-37.71593,142.78999,,
-38.33317,141.50781,,
-38.24176,144.10938,,
-38.07453,143.63418,,
-38.08,141.25,,
-37.41,142.25,,
-37.75,142.41,,
-38.08,145.08,,
-38.25,141.58,,
-37.56222,142.2739,,
-38.03333,143.6667,,
-36.91,141.08,,
-36.25,144.73,,
-36.08,145.91,,
-37.7225,140.9742,,
-36.25,145.75,,
-36.56667,144.8667,,
-36.08,145.25,,
-37.58,142.25,,
-36.11472,144.0189,,
-38.21287,144.42528,,
-37.90833,143.7467,,
-36.25,146.25,,
-37.66678,141.31471,,
-35.61,144.11,,
-38.31445,143.6708,,
-36.4359,144.82135,,
-37.21639,141.0831,,
-36.08,145.08,,
-37.9637,143.93548,,
-37.75,142.08,,
-37.91667,142.25,,
-37.02139,143.4178,,
-36.49868,144.84825,,
-38.05,144.5,,
-36.08,145.25,,
-36.08,147.91,,
-36.08,145.91,,
-37.6818384,143.3679948,,
-36.11472,144.0189,,
-37.75,143.25,,
-36.06667,143.95,,
-36.76,144.28,,
-36.25,144.91,,
-37.82288,142.3766,,
-37.83316,142.2053,,
-38.08,143.25,,
-38.2,144.4167,,
-37.91,142.08,,
-36.41,144.25,,
-37.70094,141.22171,,
-37.75,140.9719,,
-37.91,142.25,,
-36.13008,144.47935,,
-36.08,145.25,,
-38.20111,142.0336,,
-36,145.2167,,
-38,144.5667,,
-36.08,145.25,,
-37.7,145.53,,
-35.61,144.11,,
-36.07889,145.4753,,
-38.15233,141.85421,,
-36.46035,144.86855,,
-38.08,142.75,,
-36.08,147.91,,
-38,144.5667,,
-38.20178,142.0347,,
-37.91,142.41,,
-37.75,143.08,,
-37.60953,143.47778,,
-38.29317,142.01661,,
-38.25,141.58,,
-37.24287,143.83967,,
-37.69417,140.97,,
-37.41,142.58,,
-36.99453,143.56327,,
-36.08,145.25,,
-36.08,145.25,,
-38.09233,141.75111,,
-34.5,141.5,,
-36.05,144.11,,
-37.86537,142.2844,,
-37.54092,143.36828,,
-37.58,141.08,,
-38.06667,144.5,,
-37.41667,143.7,,
-35.82,144.23,,
-36.51931565,144.9547882,,
-38.08,143.41,,
-36.91,141.08,,
-37.75,142.58,,
-36.50083,144.925,,
-36.35815876,144.2911278,,
-38.05455,141.01051,,
-37.35789,141.3642,,
-36.58,145.08,,
-37.58,142.25,,
-37.58,142.58,,
-38.14556,144.4328,,
-37.26667,141.0667,,
-37.71,142.91,,
-36.11472,144.0189,,
-37.16261,140.97,,
-37.75,140.9719,,
-38.25,141.5,,
-38,144.56,,
-37.90983,141.30921,,
-37.66972,141.0019,,
-38.05455,141.01051,,
-37.08,141.58,,
-38.20178,142.0347,,
-37.41,143.08,,
-36.11,146.46,,
-35,143,,
-37.76611,140.9714,,
-38.005,144.4111,,
-37.58,141.4,,
-37.95,144.6667,,
-36.59167,144.2228,,
-36.69611,141.0042,,
-37.5612,143.60438,,
-37.58,141.91,,
-37.55361,143.82111,,
-37.08,141.08,,
-36.08,145.75,,
-38.08,142.41,,
-35.91,145.41,,
-37.769,140.96891,,
-36.18306,146.3217,,
-37.41,143.08,,
-38.20703,144.42048,,
-35.85722,144.0892,,
-36.08,147.41,,
-38.25,143.91,,
-38,144.41,,
-36.78482,141.75749,,
-37.75806,140.9717,,
-37.75,141.41,,
-38.17511,141.35301,,
-38.2462,144.40778,,
-38.03667,144.5131,,
-36.03897,144.32825,,
-38.25,143.75,,
-35.91,145.25,,
-37.08,141.08,,
-38.144,141.36551,,
-38,144.56,,
-37.08,141.08,,
-38.30222,143.76,,
-38.08,142.81,,
-38.08,143.75,,
-38.33833,142.0475,,
-37.91,142.08,,
-36.25,144.25,,
-35.91,143.91,,
-38.08,143.58,,
-37.98667,144.5339,,
-38.5,143.5,,
-36.5,146.5,,
-37.91,142.08,,
-37.75,143.08,,
-36.51614917,144.9346219,,
-37.08,141.08,,
-36.5181488,144.9699547,,
-36.25,145.91,,
-36.08,145.91,,
-37.41,143.08,,
-37.91,142.08,,
-37.66,141.83,,
-38.05583,141.0094,,
-38.08,143.58,,
-37.56472,143.4494,,
-37.21639,141.0831,,
-37.55,141.1,,
-38.08,141.25,,
-36.33,145.7,,
-38.25,144.3833,,
-37.25,145.25,,
-37.525,141.0167,,
-36.11472,144.0189,,
-36.3625,144.3,,
-36.76556,145.1511,,
-37.91,141.41,,
-38.08333,143.6333,,
-38.24176,144.10938,,
-37.7225,140.9742,,
-38.17786,143.89688,,
-36.08,145.75,,
-37.66972,141.0019,,
-37.7225,140.9725,,
-36.95833206,141.405838,,
-38.08,142.91,,
-37.78539,141.30441,,
-36.52414959,144.8911227,,
-38.16,141.96,,
-37.58,143.45,,
-38.16,144.35,,
-37.95,144.6667,,
-37.08,141.08,,
-35.80091,143.87075,,
-37.99445,142.6189,,
-36.58,142.58,,
-38.03333,144.5167,,
-38.2,144.4167,,
-36.07889,145.4753,,
-38.15,141.34,,
-38.25,141.58,,
-37.75,143.08,,
-36.25,145.91,,
-37.7225,140.9742,,
-37.75,141.08,,
-38.08,143.25,,
-36.43,143.62,,
-37.14194,141.8297,,
-36.08,147.91,,
-37.88722,141.365,,
-37.27009,143.59687,,
-37.75,141.25,,
-38.25,143.58,,
-36.5,147.5,,
-38.25,143.91,,
-36.40681608,144.8697885,,
-37.91,143.08,,
-38.36,141.61,,
-38.00147,144.58997,,
-36.13008,144.47935,,
-37.75,143.08,,
-38.13,142.1,,
-37.08333,141.35,,
-37.58,142.25,,
-37.78039,141.30551,,
-37.95389,143.23528,,
-37.69333,143.0028,,
-38.21,144.46,,
-37.45481,143.62388,,
-36.9125,141.36722,,
-37.7225,140.9742,,
-38.075,143.6333,,
-36.58,144.91,,
-38.03889,144.5278,,
-35.91,143.91,,
-38,141.25,,
-38.04694,144.5078,,
-36.08,147.08,,
-36.01,146.41,,
-38.08,143.25,,
-36.25,144.91,,
-37.46,143.45,,
-37.56,143.38,,
-37.21639,141.0831,,
-38.5,143,,
-37.72039,140.97171,,
-36.41,144.08,,
-35.98369,144.40185,,
-36.25,145.91,,
-36.1298,144.52415,,
-37.25,142.08,,
-37.56667,142.26334,,
-36.6,143.0014,,
-37.1,141.15,,
-36.08,145.25,,
-37.75,142.41,,
-36.07889,145.4753,,
-38.21,141.76,,
-37.6772,140.9887,,
-37.73183523,143.3846585,,
-37.9979213,144.5917511,,
-35.8065,143.8649,,
-37.53449,143.78697,,
-38.2052,144.39691,,
-36.3622,144.3614,,
-35.80373,143.87033,,
-38.2291,143.9574,,
-37.73183523,143.3846585,,
-36.09183,143.96209,,
-38.1952644,144.4172144,,
-37.73183523,143.3846585,,
-37.7663,142.2361,,
-37.1712,141.0751,,
-37.7663,142.2361,,
-38.0172,144.5589,,
-37.7547,143.1111,,
-38.0356,144.5062,,
-37.9979213,144.5917511,,
-38.1051,143.3423,,
-37.9979213,144.5917511,,
-38.1316,143.3272,,
-37.9979213,144.5917511,,
-37.7555,143.2375,,
