Name,Scientific Name,Class,Order
Little Penguin,Eudyptula minor,Aves,Sphenisciformes
Latitude,Longitude,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.61518784,142.9846773,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.93182914,144.7513097,,
-38.51516626,145.151313,,
-38.51516626,145.151313,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.8984843,146.5179687,,
-38.4298,144.1481,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.66518597,143.0846763,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.93181385,146.6679667,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.28183308,144.6179837,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.61518451,142.9846807,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.93181385,146.6679667,,
-38.93181385,146.6679667,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.34852997,141.6346916,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.248,144.418,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.5174148,145.1179361,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.39852047,142.4680197,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.41517087,144.1846592,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516626,145.151313,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.33183211,144.3179926,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.5083,145.1416,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.8984843,146.5179687,,
-38.51516626,145.151313,,
-38.51516626,145.151313,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.8984843,146.5179687,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.54849393,145.3346445,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.8984843,146.5179687,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.8984843,146.5179687,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.93181385,146.6679667,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.3144,144.3356,,
-38.51516626,145.151313,,
-37.8678,144.97764,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.93181385,146.6679667,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.49851852,142.7846833,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.4151,144.8346,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.93181385,146.6679667,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.8984843,146.5179687,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.93181385,146.6679667,,
-38.8984843,146.5179687,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.2722,144.5217,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.6686,143.1098,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.1095,141.1126,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.8644699,144.9658012,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.76517769,143.6680068,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.1374,141.1822,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.2676481,144.5062208,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.39852466,142.1680235,,
-38.51516651,145.1346433,,
-38.28185661,141.9180273,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.52,145.12,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.49850594,144.0679952,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.5174148,145.1179361,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.46517544,144.1013276,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.29852987,141.6180276,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.61518774,142.9346786,,
-38.51516626,145.151313,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.39852047,142.4680231,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.47,145.23,,
-38.51516651,145.1346433,,
-38.51516317,145.1346467,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.292,144.425,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.4152,142.2513,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.74845458,149.1345839,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.38183309,144.7179839,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.8984843,146.5179687,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.5817,149.9179,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.4917564,145.2173703,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.4526,145.5782,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.74851079,143.6846729,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.66349,143.10425,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.4152,142.2513,,
-38.47939,145.23651,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.3985,141.6847,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.8984843,146.5179687,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.68184927,143.1263457,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.3112215,144.6748352,,
-38.51516651,145.1346433,,
-38.3565457,142.3109722,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.8984843,146.5179687,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.69851594,143.1513454,,
-38.51516626,145.151313,,
-38.61518774,142.9346786,,
-38.61518774,142.9346786,,
-38.2818305,144.5179888,,
-38.51516651,145.1346433,,
-38.38185282,142.5346849,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.69851594,143.1513454,,
-38.8984843,146.5179687,,
-37.86516025,144.9679718,,
-38.51516626,145.151313,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.56511421,149.9179053,,
-38.61518451,142.9846807,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.7529588,143.665123,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.61518774,142.9346786,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86,144.97,,
-38.61518774,142.9346786,,
-38.61518451,142.9846807,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-37.86516025,144.9679718,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-38.3061,144.8011,,
-38.51516651,145.1346433,,
-38.2732276,144.767189,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.8984843,146.5179687,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.38185019,142.4846825,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.7115,146.70353,,
-38.66518264,143.0846796,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.8984843,146.5179687,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-37.8644699,144.9658012,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.61518774,142.9346786,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.66518264,143.0846796,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.68184927,143.1263457,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518774,142.9346786,,
-38.61518784,142.9846773,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
